budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
503734,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
25075,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
146062,AI-ML,AMD,AMD,160,120,35,50,57,142,77,0,139999.0,0
148140,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
502222,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
79098,Editing,,,160,27,291,131,178,141,77,0,87999.0,0
254192,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
303475,AI-ML,AMD,AMD,85,332,225,244,59,65,69,76,297000.0,0
36577,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
501019,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
145360,Gaming,,,325,107,225,51,56,142,305,153,154900.0,0
181591,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
297171,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
246897,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
223646,AI-ML,AMD,AMD,325,118,225,244,139,195,313,155,208700.0,0
28336,General Use,AMD,AMD,160,0,291,130,136,300,77,0,47499.0,0
175547,Gaming,,,325,165,225,51,178,195,313,153,162400.0,0
149949,Editing,,,7,105,225,52,139,142,305,153,155900.0,0
65386,AI-ML,Intel,AMD,93,117,43,131,178,300,77,72,120200.0,0
251940,Gaming,Intel,AMD,11,332,43,50,59,181,314,155,251799.0,0
221793,AI-ML,,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
66084,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
215684,Gaming,AMD,NVIDIA,7,167,225,52,57,195,203,75,213800.0,0
646173,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
101920,Gaming,Intel,,95,105,43,49,177,62,77,73,107700.0,0
646545,Gaming,Intel,AMD,102,121,128,135,140,146,280,283,621600.0,0
153951,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
251057,Gaming,AMD,AMD,85,31,225,53,139,181,314,155,248900.0,0
27099,General Use,Intel,NVIDIA,93,0,43,130,136,300,77,287,50280.0,0
152668,Editing,,,7,105,225,52,139,195,68,153,157400.0,0
59035,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
645522,AI-ML,,,99,115,319,135,140,146,212,159,642300.0,0
120152,AI-ML,AMD,,160,117,183,50,178,62,77,0,122299.0,0
396870,AI-ML,,,92,167,336,135,60,65,310,334,396798.0,0
498972,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
496202,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
67308,General Use,,AMD,11,0,43,243,178,300,77,72,72499.0,0
115573,AI-ML,Intel,NVIDIA,95,167,43,50,178,62,77,286,170480.0,0
34729,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
400661,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
26214,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
218266,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,313,334,217798.0,0
52992,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
33927,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
648934,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
40043,General Use,,AMD,93,0,43,48,177,300,77,287,53780.0,0
80176,AI-ML,AMD,NVIDIA,160,167,291,131,178,180,77,0,156999.0,0
37153,General Use,Intel,AMD,93,0,43,48,177,300,77,287,53780.0,0
116789,Editing,,AMD,325,116,225,52,57,62,77,284,129700.0,0
151774,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,157999.0,0
83289,Editing,Intel,,95,27,43,131,178,180,77,215,97000.0,0
247090,Gaming,Intel,AMD,11,332,43,50,139,181,204,155,246699.0,0
249709,AI-ML,Intel,AMD,11,332,43,50,59,181,79,155,249599.0,0
181730,Gaming,AMD,,325,166,225,51,178,195,313,153,174200.0,0
52714,General Use,,AMD,95,0,43,49,56,300,77,287,58780.0,0
396444,Editing,,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
97541,Editing,,,11,27,43,131,178,61,77,73,104699.0,0
62491,General Use,Intel,,95,0,43,243,178,300,77,287,62580.0,0
82317,AI-ML,Intel,NVIDIA,93,167,43,131,178,180,77,215,163500.0,0
149097,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
96130,Gaming,AMD,,160,105,293,49,177,61,77,0,97999.0,0
61704,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
149863,Editing,AMD,NVIDIA,7,105,225,52,139,142,305,153,155900.0,0
59728,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
63130,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
248496,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
36115,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
181592,AI-ML,AMD,AMD,82,118,35,50,139,195,313,0,181500.0,0
149347,Gaming,AMD,,325,107,225,51,56,142,305,153,154900.0,0
44976,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
60938,General Use,,AMD,160,0,293,243,178,300,77,0,58299.0,0
115215,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
148875,Gaming,Intel,NVIDIA,11,107,43,243,56,142,305,153,147799.0,0
38672,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
104822,Editing,AMD,AMD,327,27,293,50,178,62,77,0,99500.0,0
82779,General Use,,NVIDIA,325,0,225,51,57,180,305,215,86400.0,0
649030,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
27004,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
502658,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
648258,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
224283,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
498709,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
504747,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
58344,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
50913,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
646264,Editing,Intel,,102,115,128,135,140,146,302,283,645800.0,0
100974,AI-ML,AMD,NVIDIA,160,167,293,50,178,62,77,0,160999.0,0
654196,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
217658,Gaming,Intel,,11,167,43,50,60,195,148,76,217499.0,0
145459,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
123814,AI-ML,,NVIDIA,95,167,43,50,178,62,77,285,170880.0,0
120653,AI-ML,AMD,,160,117,183,50,178,62,77,0,122299.0,0
245799,Editing,,,86,165,225,244,59,181,314,155,230200.0,0
652503,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,150,283,650600.0,0
400101,Editing,AMD,,92,167,336,135,60,65,214,334,399298.0,0
26383,General Use,Intel,AMD,93,0,43,130,136,300,77,287,50280.0,0
303956,AI-ML,AMD,,91,167,225,54,60,65,69,76,303900.0,0
500449,Gaming,AMD,NVIDIA,91,115,335,244,60,146,330,334,500098.0,0
245093,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
65027,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,72,160200.0,0
79053,Gaming,AMD,NVIDIA,160,170,291,48,177,141,77,0,87499.0,0
652714,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
40945,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
404656,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
153678,AI-ML,AMD,AMD,160,120,35,50,57,195,77,0,140999.0,0
63274,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
27188,General Use,AMD,,160,0,291,130,136,300,77,0,47499.0,0
25268,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
148589,AI-ML,,AMD,160,120,35,50,57,142,77,0,139999.0,0
252012,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
30296,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
298712,Gaming,Intel,,94,167,232,50,60,65,310,334,298599.0,0
502054,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
53815,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
95105,AI-ML,,NVIDIA,93,167,43,131,178,61,77,73,164200.0,0
68836,Editing,,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
651986,AI-ML,,NVIDIA,99,115,319,135,140,146,150,283,650600.0,0
298964,AI-ML,AMD,AMD,7,32,225,244,59,65,203,76,286300.0,0
123058,Gaming,Intel,AMD,11,117,43,243,56,62,77,285,132179.0,0
251978,Editing,,NVIDIA,94,167,43,50,59,181,314,155,251000.0,0
177545,AI-ML,,AMD,327,118,35,50,139,195,68,0,177500.0,0
220100,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
179163,Editing,,AMD,7,29,225,53,139,195,313,153,169900.0,0
497470,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
502666,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
69304,Gaming,,NVIDIA,93,170,43,48,177,300,77,72,91700.0,0
299784,Gaming,Intel,NVIDIA,94,167,46,50,60,65,307,76,299500.0,0
179250,Editing,Intel,,11,166,43,50,139,195,313,75,178599.0,0
59167,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
44195,General Use,AMD,,160,0,291,48,56,300,77,0,52499.0,0
77212,Editing,AMD,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
53533,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
404126,AI-ML,AMD,AMD,86,33,336,54,60,65,307,334,406298.0,0
250247,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
302266,Editing,Intel,,94,166,230,50,60,65,307,76,272600.0,0
115495,Editing,AMD,NVIDIA,325,171,225,52,57,62,77,286,136380.0,0
152311,Gaming,AMD,AMD,325,120,225,51,178,195,68,153,157900.0,0
103700,Editing,Intel,NVIDIA,11,171,43,50,178,62,77,73,121199.0,0
402229,Gaming,AMD,,92,167,336,135,60,65,330,334,400798.0,0
29455,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
120466,Gaming,Intel,AMD,11,29,43,243,56,62,77,285,127679.0,0
152498,Gaming,,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
80625,AI-ML,,NVIDIA,93,167,43,131,178,180,77,215,163500.0,0
404437,AI-ML,AMD,NVIDIA,92,167,335,135,60,65,70,334,404298.0,0
222146,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,155,203600.0,0
254356,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
75391,General Use,AMD,AMD,327,0,35,243,178,141,78,0,70500.0,0
295157,Gaming,Intel,,99,167,43,50,139,65,206,334,295099.0,0
403862,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
654799,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
120040,Editing,Intel,AMD,11,28,43,50,57,62,77,285,121379.0,0
100488,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
118241,Editing,,AMD,325,116,225,52,57,62,77,285,129780.0,0
102056,Editing,Intel,NVIDIA,11,171,43,50,178,62,77,73,121199.0,0
401968,Editing,,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
100043,Gaming,Intel,,95,105,43,49,177,62,77,73,107700.0,0
653940,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
298701,Gaming,AMD,,91,167,225,54,139,65,207,334,298679.0,0
402505,AI-ML,Intel,,99,167,46,135,140,65,207,334,402279.0,0
224999,Gaming,AMD,NVIDIA,7,167,225,52,57,195,203,155,215000.0,0
251576,AI-ML,Intel,AMD,11,332,43,50,59,181,69,155,251299.0,0
25124,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
36549,General Use,Intel,AMD,93,0,43,130,177,300,77,287,51780.0,0
37064,General Use,AMD,NVIDIA,160,0,291,48,177,300,77,0,50999.0,0
103208,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
26036,General Use,Intel,,93,0,43,130,136,300,77,287,50280.0,0
39124,General Use,Intel,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
184663,AI-ML,Intel,,11,118,43,50,139,195,305,153,184499.0,0
296326,Gaming,,NVIDIA,91,167,225,54,139,65,148,154,295900.0,0
26848,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
180993,AI-ML,AMD,NVIDIA,327,167,35,50,139,195,78,0,181700.0,0
122304,Gaming,,AMD,11,117,43,243,56,62,77,285,132179.0,0
498059,AI-ML,AMD,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
149572,Gaming,Intel,AMD,11,120,43,243,56,142,305,153,146799.0,0
652750,Gaming,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
84209,AI-ML,Intel,NVIDIA,93,167,43,131,178,180,77,73,163700.0,0
222969,Gaming,,,7,167,225,52,57,195,203,155,215000.0,0
648118,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
34573,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
395378,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
298312,Gaming,,,91,167,225,54,139,65,307,334,298199.0,0
104014,AI-ML,Intel,NVIDIA,93,167,43,50,178,62,77,74,168700.0,0
222853,Editing,,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
184360,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
249687,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
95673,General Use,,,325,0,225,51,139,61,313,73,90600.0,0
36939,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
498854,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
33924,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
402044,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
60488,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
76749,General Use,Intel,AMD,11,0,43,243,57,141,78,289,77799.0,0
33435,General Use,,NVIDIA,93,0,43,130,177,300,77,287,51780.0,0
249749,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
404422,Gaming,AMD,,92,167,335,135,60,65,70,334,404298.0,0
251703,Editing,Intel,,94,167,43,50,59,181,314,155,251000.0,0
647046,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
59796,General Use,Intel,,95,0,43,243,56,300,77,287,60080.0,0
154394,AI-ML,,AMD,11,120,43,50,57,195,77,153,154999.0,0
179118,AI-ML,,AMD,327,118,35,50,139,195,79,0,178800.0,0
504393,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
77295,Editing,AMD,AMD,160,27,291,131,178,141,77,0,87999.0,0
175071,Editing,,,7,29,225,53,139,195,313,153,169900.0,0
79486,Gaming,,AMD,93,116,43,48,177,141,77,289,91800.0,0
82118,Editing,,AMD,160,27,291,131,178,180,77,0,88999.0,0
248614,Gaming,,,85,167,225,52,139,181,314,155,234400.0,0
654988,Gaming,Intel,AMD,102,121,128,135,140,146,213,283,653800.0,0
504336,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
52488,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
29785,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
295484,Editing,Intel,AMD,94,31,43,50,60,65,207,158,295480.0,0
182409,Editing,AMD,AMD,85,29,225,53,139,195,313,153,178400.0,0
145291,Editing,Intel,AMD,11,29,43,50,139,142,313,153,144999.0,0
75595,AI-ML,Intel,,93,117,43,131,178,188,77,72,121700.0,0
183595,Editing,Intel,,11,166,43,50,59,195,281,153,183099.0,0
37389,General Use,Intel,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
145358,AI-ML,AMD,NVIDIA,160,167,35,50,57,142,77,0,170999.0,0
247669,Gaming,,NVIDIA,85,167,225,52,139,181,314,155,234400.0,0
41842,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
219056,AI-ML,Intel,AMD,11,31,43,50,60,195,313,75,218799.0,0
42398,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
36040,General Use,AMD,AMD,160,0,291,130,177,300,77,0,48999.0,0
181580,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
120307,Gaming,AMD,AMD,1,29,183,243,56,62,77,0,116599.0,0
35768,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
218161,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
400710,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
80563,General Use,AMD,AMD,325,0,225,51,57,180,305,215,86400.0,0
222379,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
41095,General Use,AMD,,160,0,291,48,177,300,77,0,50999.0,0
54432,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
180299,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
219186,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
217373,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,313,216,216999.0,0
98374,Gaming,Intel,,95,105,43,49,177,61,77,73,106200.0,0
68348,General Use,,AMD,11,0,43,243,178,300,77,72,72499.0,0
57322,General Use,AMD,AMD,160,0,291,49,56,300,77,0,54499.0,0
42537,General Use,,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
249591,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
401990,Editing,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
504151,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
115203,AI-ML,AMD,,160,117,183,50,178,62,77,0,122299.0,0
145151,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
298914,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
122208,Editing,AMD,,325,28,225,52,57,62,77,285,132780.0,0
217079,Editing,,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
147777,Gaming,Intel,,11,107,43,243,56,142,305,153,147799.0,0
246595,AI-ML,,AMD,7,31,225,244,139,181,79,155,242000.0,0
63038,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
75774,Gaming,,NVIDIA,93,170,43,48,177,141,77,72,93200.0,0
252824,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
57877,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
252617,Editing,AMD,AMD,86,118,225,244,59,181,314,155,252200.0,0
103458,Editing,,,327,27,293,50,178,62,77,0,99500.0,0
247857,Gaming,,NVIDIA,85,167,225,52,139,181,314,155,234400.0,0
504745,Editing,AMD,NVIDIA,164,167,335,135,262,146,330,334,504098.0,0
148114,Editing,,AMD,7,28,225,52,139,142,305,153,149900.0,0
116458,Editing,,AMD,325,116,225,52,57,62,77,284,129700.0,0
50108,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
50868,General Use,Intel,,95,0,43,49,56,300,77,287,58780.0,0
304729,Gaming,Intel,,94,167,46,50,60,65,207,216,304480.0,0
97281,Gaming,,NVIDIA,160,105,293,49,177,61,77,0,97999.0,0
58749,General Use,AMD,NVIDIA,160,0,293,243,56,300,77,0,55799.0,0
495739,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
55502,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
81962,Gaming,AMD,NVIDIA,160,170,291,48,177,180,77,0,88499.0,0
100339,Editing,Intel,NVIDIA,11,171,43,50,178,62,77,73,121199.0,0
252134,Editing,Intel,AMD,94,118,43,50,59,181,307,76,252000.0,0
60811,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
296628,Editing,Intel,AMD,94,31,43,50,60,65,80,158,296500.0,0
646146,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
102798,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
250048,Editing,,NVIDIA,94,166,43,50,60,181,207,76,249780.0,0
40076,Editing,,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
145387,AI-ML,Intel,AMD,95,120,43,50,57,142,77,153,147000.0,0
246153,Editing,,,86,165,225,244,59,181,314,155,230200.0,0
66106,Editing,Intel,AMD,95,27,43,131,178,300,77,72,93700.0,0
495195,Gaming,Intel,,99,121,46,244,60,146,214,334,486099.0,0
178032,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
84084,Editing,,NVIDIA,160,171,291,131,178,180,77,0,101999.0,0
60321,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
65609,Editing,,NVIDIA,95,171,43,131,178,300,77,72,106700.0,0
248013,AI-ML,Intel,NVIDIA,94,167,43,50,139,181,314,76,248000.0,0
35632,General Use,AMD,NVIDIA,160,0,291,130,177,300,77,0,48999.0,0
221269,Gaming,,,7,167,225,52,57,195,203,155,215000.0,0
154951,Editing,AMD,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
84929,Editing,,NVIDIA,160,171,291,131,178,180,77,0,101999.0,0
499808,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,334,456599.0,0
150487,Gaming,,NVIDIA,325,107,225,51,178,195,68,153,158900.0,0
304601,Gaming,AMD,NVIDIA,91,167,225,135,139,65,209,76,304200.0,0
31387,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
152276,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
57229,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
503642,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
65849,Editing,Intel,,95,27,43,131,178,300,77,72,93700.0,0
152496,Gaming,,,325,165,225,51,178,195,68,153,161900.0,0
217606,Gaming,,NVIDIA,7,167,225,52,57,195,203,75,213800.0,0
654775,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
76109,Gaming,,,93,116,43,48,177,141,77,289,91800.0,0
145349,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
102940,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
65142,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
395108,Editing,,,99,167,46,50,140,65,211,159,391500.0,0
404713,AI-ML,,,92,167,335,135,60,65,70,334,404298.0,0
68645,Gaming,,AMD,93,27,43,48,177,300,77,72,83700.0,0
32912,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
252332,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
245397,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
51154,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
82584,Editing,,,160,27,291,131,178,180,77,0,88999.0,0
646066,AI-ML,,,99,115,319,135,140,146,308,159,645800.0,0
154434,Editing,Intel,NVIDIA,11,106,43,50,139,195,79,153,154299.0,0
50784,General Use,AMD,,160,0,291,49,56,300,77,0,54499.0,0
653052,Gaming,,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
103033,Editing,Intel,NVIDIA,11,171,43,50,178,62,77,73,121199.0,0
648206,Gaming,,,164,115,335,135,60,146,302,159,647999.0,0
221942,Gaming,Intel,,11,167,43,50,60,195,314,334,220798.0,0
121146,Gaming,AMD,,1,29,183,243,56,62,77,0,116599.0,0
295942,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
302943,Editing,AMD,,91,167,225,244,60,65,80,158,302700.0,0
29750,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
122713,Gaming,,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
84561,AI-ML,Intel,,93,117,43,131,178,180,77,73,123700.0,0
495047,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
79420,Editing,AMD,,160,27,291,131,178,141,77,0,87999.0,0
101013,Editing,,NVIDIA,162,171,225,52,178,62,77,73,130100.0,0
150343,Editing,,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
500935,Editing,,AMD,92,332,335,135,262,146,214,334,487398.0,0
648377,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
404198,AI-ML,AMD,NVIDIA,92,167,335,135,60,65,81,334,403798.0,0
115788,Gaming,,,11,29,43,243,56,62,77,286,127279.0,0
26509,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
64393,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,72,91700.0,0
653389,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
403503,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
82014,General Use,,AMD,325,0,225,51,57,180,305,215,86400.0,0
79968,Gaming,AMD,,160,116,291,48,177,141,77,0,85499.0,0
62398,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
248564,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
247330,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
