budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
254770,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
499331,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
102650,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
36902,General Use,AMD,NVIDIA,160,0,293,48,177,300,147,0,50999.0,0
123661,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
147610,Editing,Intel,AMD,11,117,43,50,139,142,313,153,147000.0,0
77270,General Use,,NVIDIA,327,0,35,243,57,141,78,0,73000.0,0
250501,Gaming,,AMD,88,31,225,53,139,181,314,155,241900.0,0
502383,Editing,AMD,NVIDIA,92,167,125,135,140,146,214,159,501000.0,0
38662,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
67426,General Use,AMD,NVIDIA,2,0,183,243,178,300,147,0,64100.0,0
118957,Gaming,AMD,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
60965,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
501907,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
252238,Gaming,,,88,167,225,53,139,181,314,155,230900.0,0
222102,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
251393,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
59969,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
153173,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
53298,General Use,Intel,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
246588,Gaming,Intel,,13,167,43,50,139,181,314,155,229000.0,0
246980,AI-ML,Intel,NVIDIA,94,167,43,50,139,181,281,76,246300.0,0
404278,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
80807,Editing,,NVIDIA,1,20,293,131,178,180,147,0,92999.0,0
103042,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
59641,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
56765,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
104504,AI-ML,,,93,20,43,50,178,62,147,74,103700.0,0
299440,Editing,Intel,,94,166,230,50,60,65,148,76,272100.0,0
101487,Editing,Intel,NVIDIA,11,20,43,50,178,62,147,73,108700.0,0
25636,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
44273,General Use,Intel,AMD,93,0,43,48,56,300,147,287,55280.0,0
104556,Editing,AMD,NVIDIA,327,20,293,50,178,62,147,0,102500.0,0
295267,Gaming,Intel,NVIDIA,99,167,43,50,139,65,205,334,295099.0,0
152614,Gaming,AMD,,325,165,225,51,178,195,68,153,161900.0,0
102621,AI-ML,AMD,,160,20,293,50,178,62,147,0,95999.0,0
504369,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
301879,Gaming,AMD,,91,167,225,54,59,65,209,76,301700.0,0
183648,Editing,Intel,AMD,12,117,43,50,139,195,79,153,166200.0,0
220111,Gaming,Intel,NVIDIA,12,167,43,50,57,195,203,155,209500.0,0
81991,AI-ML,AMD,NVIDIA,160,20,293,131,178,180,147,0,91999.0,0
151012,Gaming,Intel,,11,107,43,50,178,195,68,153,152500.0,0
63998,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
62719,General Use,Intel,NVIDIA,11,0,43,243,178,300,147,287,67080.0,0
58075,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
224579,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
181219,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
152110,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
41112,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
151278,AI-ML,,NVIDIA,97,20,43,50,57,195,147,153,151000.0,0
120925,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
58783,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
40343,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
40228,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
43844,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
40093,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
98357,Editing,Intel,AMD,11,27,43,131,178,61,147,73,102200.0,0
501088,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
96166,Editing,Intel,AMD,11,27,43,131,178,61,147,73,102200.0,0
249735,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
34880,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
180341,AI-ML,AMD,AMD,82,118,35,50,139,195,78,0,180200.0,0
119606,Gaming,,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
97809,Editing,AMD,NVIDIA,2,20,293,131,178,61,147,0,97000.0,0
297227,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
67188,Gaming,,,93,20,43,48,177,300,147,72,86700.0,0
175256,AI-ML,AMD,AMD,82,30,35,50,139,195,68,0,175000.0,0
116039,Gaming,,,11,29,43,243,56,62,147,284,125100.0,0
247450,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
501731,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
116121,Gaming,Intel,,11,29,43,243,56,62,147,284,125100.0,0
503243,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
654664,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
222714,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
181840,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
181543,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
503998,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
153299,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
301736,Editing,,AMD,91,118,225,244,60,65,307,76,282700.0,0
221395,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
651028,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
300017,AI-ML,Intel,,94,167,46,50,60,65,69,154,300000.0,0
153906,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
403406,AI-ML,Intel,NVIDIA,99,167,46,135,140,65,80,334,403299.0,0
399617,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
254047,AI-ML,Intel,AMD,12,31,43,50,139,181,79,155,229200.0,0
52855,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
62124,General Use,AMD,AMD,1,0,293,243,178,300,147,0,59299.0,0
68492,Gaming,,,93,20,43,48,177,300,147,72,86700.0,0
27050,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
60573,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
652355,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
53392,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
224223,Gaming,,NVIDIA,88,167,225,52,57,195,203,155,216500.0,0
30772,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
40673,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
123653,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
215720,Editing,AMD,,83,166,35,50,59,195,314,155,214800.0,0
152917,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,155500.0,0
245794,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
249723,Gaming,AMD,AMD,88,31,225,52,139,181,314,155,238400.0,0
151063,AI-ML,AMD,,1,120,35,50,57,195,147,0,141999.0,0
297720,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
115231,AI-ML,AMD,AMD,160,117,183,50,178,62,147,0,122299.0,0
397901,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
495447,AI-ML,,,91,121,335,135,60,146,209,334,487098.0,0
403088,AI-ML,Intel,NVIDIA,99,167,46,135,140,65,67,334,402799.0,0
29372,General Use,,,93,0,43,130,136,300,147,287,50280.0,0
34542,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
176267,Gaming,AMD,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
38932,General Use,Intel,NVIDIA,93,0,43,48,177,300,147,287,53780.0,0
217118,AI-ML,Intel,,12,167,43,50,59,195,313,155,216400.0,0
57227,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
78655,Gaming,,AMD,93,116,43,48,177,141,147,289,91800.0,0
254729,Gaming,,NVIDIA,88,167,225,53,139,181,314,155,230900.0,0
63582,Gaming,Intel,,93,27,43,48,177,300,147,287,80780.0,0
118296,Editing,,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
176166,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
152527,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
398139,Gaming,Intel,NVIDIA,99,167,46,135,60,65,310,159,397500.0,0
247984,Editing,,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
146390,Gaming,AMD,AMD,325,120,225,51,56,142,312,153,153900.0,0
248827,Editing,Intel,AMD,94,118,43,50,59,181,314,282,248800.0,0
50792,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
37509,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
652273,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
26119,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
53076,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
251318,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
43500,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
183651,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
33264,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
150989,Editing,AMD,,7,105,225,52,139,195,68,153,157400.0,0
181575,AI-ML,,NVIDIA,82,23,35,50,139,195,313,0,181500.0,0
215990,AI-ML,Intel,AMD,11,31,43,50,60,195,68,75,215800.0,0
51562,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
153155,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
151892,AI-ML,Intel,AMD,11,120,43,50,57,195,147,153,152500.0,0
153188,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
501529,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
401362,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
651669,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
57979,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
96464,Editing,,AMD,2,27,293,131,178,61,147,0,94000.0,0
102643,AI-ML,,NVIDIA,93,20,43,50,178,62,147,73,102700.0,0
301527,AI-ML,,,91,167,225,54,59,65,314,216,301400.0,0
44948,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
95145,Editing,Intel,,11,27,43,131,178,61,147,73,102200.0,0
402803,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
75220,Gaming,Intel,,93,116,43,48,177,141,147,72,91200.0,0
28987,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
147143,Gaming,Intel,AMD,11,120,43,243,56,142,312,153,144300.0,0
84369,General Use,,NVIDIA,325,0,225,51,57,180,312,73,86600.0,0
32799,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
495948,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
296081,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
78064,Editing,,NVIDIA,160,20,293,131,178,141,147,0,90999.0,0
651475,AI-ML,AMD,AMD,164,121,335,135,140,146,309,283,650299.0,0
149565,AI-ML,AMD,,1,120,35,50,57,142,147,0,140999.0,0
55373,General Use,AMD,,160,0,293,49,56,300,147,0,54499.0,0
97675,AI-ML,AMD,NVIDIA,160,20,293,131,178,61,147,0,92499.0,0
496682,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
43422,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
33238,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
41561,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
75031,Gaming,AMD,AMD,160,116,293,48,177,141,147,0,85499.0,0
63589,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
296479,AI-ML,AMD,,91,167,225,54,59,65,69,76,296400.0,0
246929,Gaming,,,88,167,225,52,139,181,314,155,227400.0,0
101414,Gaming,Intel,AMD,95,28,43,49,177,62,147,73,101700.0,0
300529,Editing,,,91,166,225,244,60,65,307,76,272500.0,0
181497,AI-ML,Intel,AMD,11,30,43,50,139,195,68,155,181000.0,0
651779,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
65308,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
50268,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
29825,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
652763,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
301818,AI-ML,,AMD,88,332,225,244,59,65,69,76,290000.0,0
116324,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
28917,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
402751,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
216051,Gaming,Intel,NVIDIA,12,167,43,50,57,195,203,75,208300.0,0
38971,General Use,,AMD,93,0,43,48,177,300,147,287,53780.0,0
301487,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
54647,General Use,,NVIDIA,160,0,293,49,56,300,147,0,54499.0,0
58738,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
103216,Editing,AMD,NVIDIA,327,20,293,50,178,62,147,0,102500.0,0
220411,Editing,,,86,107,225,244,59,195,203,155,218800.0,0
32180,General Use,Intel,AMD,93,0,43,130,136,300,147,287,50280.0,0
301004,Gaming,Intel,NVIDIA,17,167,232,50,139,65,205,76,301000.0,0
150821,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
53988,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
245849,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
645235,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
67025,Gaming,Intel,NVIDIA,93,20,43,48,177,300,147,72,86700.0,0
116829,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
148084,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
26037,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
501836,Gaming,AMD,,91,121,335,244,60,146,214,334,463598.0,0
495837,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
645815,Editing,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
38878,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
254664,Editing,Intel,NVIDIA,94,167,43,50,59,181,314,76,254500.0,0
652545,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
176367,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
218649,AI-ML,,,325,167,225,244,139,195,313,75,212500.0,0
150852,Editing,,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
122622,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
248200,Gaming,,NVIDIA,88,167,225,52,139,181,314,155,227400.0,0
153324,Editing,Intel,NVIDIA,12,105,43,50,139,195,68,153,151900.0,0
175793,Editing,Intel,NVIDIA,12,21,43,50,139,195,313,153,160400.0,0
29675,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
184920,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
28167,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
175357,Gaming,Intel,AMD,11,30,43,50,57,195,79,153,175300.0,0
149952,Editing,,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
120459,Gaming,Intel,NVIDIA,11,21,43,243,56,62,147,285,124680.0,0
181283,Gaming,,AMD,325,30,225,51,57,195,313,153,180900.0,0
501598,AI-ML,,,91,121,335,135,60,146,209,334,487098.0,0
301469,AI-ML,,AMD,88,332,225,244,59,65,69,76,290000.0,0
100694,Editing,,,162,20,225,52,178,62,147,73,120100.0,0
396895,AI-ML,,AMD,86,33,336,54,60,65,148,334,405798.0,0
178725,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
42264,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
654042,AI-ML,,,99,115,319,135,140,146,302,283,653600.0,0
58926,General Use,AMD,,1,0,293,243,56,300,147,0,56799.0,0
652155,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
83364,Gaming,,AMD,95,28,43,48,177,180,147,215,97500.0,0
247342,AI-ML,Intel,AMD,11,332,43,50,59,181,79,155,247100.0,0
99606,General Use,AMD,,325,0,225,51,139,61,313,73,90600.0,0
79576,AI-ML,Intel,NVIDIA,93,20,43,131,178,141,147,289,97300.0,0
648512,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
296865,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
495526,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
116374,AI-ML,Intel,NVIDIA,95,20,43,50,178,62,147,284,105800.0,0
498971,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
41660,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
397732,Gaming,,AMD,91,33,336,244,59,65,81,334,394098.0,0
223204,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
182957,Editing,Intel,AMD,12,120,43,50,59,195,202,153,182900.0,0
44017,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
176712,Gaming,,NVIDIA,325,165,225,51,178,195,313,153,162400.0,0
299331,Editing,,,91,166,225,244,60,65,148,76,272000.0,0
150287,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
81411,General Use,Intel,NVIDIA,11,0,43,50,57,180,312,215,80000.0,0
39689,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
503250,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
300249,Gaming,AMD,NVIDIA,91,167,225,54,59,65,207,76,299880.0,0
97370,Gaming,AMD,,160,105,293,49,177,61,147,0,97999.0,0
220986,Gaming,,AMD,88,118,225,52,57,195,203,155,211500.0,0
25801,General Use,AMD,,160,0,293,130,136,300,147,0,47499.0,0
295186,Editing,,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
401919,Editing,AMD,AMD,91,332,335,135,60,65,210,334,401498.0,0
124258,Gaming,,,2,117,183,243,56,62,147,0,121100.0,0
179065,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
53238,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
248205,AI-ML,Intel,AMD,11,332,43,50,59,181,281,155,247600.0,0
56818,General Use,Intel,,95,0,43,49,56,300,147,287,58780.0,0
181048,Gaming,Intel,AMD,11,118,43,50,57,195,313,153,180500.0,0
149427,AI-ML,AMD,AMD,1,120,35,50,57,142,147,0,140999.0,0
29139,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
80632,Editing,Intel,,95,27,43,131,178,180,147,215,97000.0,0
296818,Gaming,,,91,167,225,54,139,65,148,288,296700.0,0
103474,AI-ML,AMD,AMD,160,117,293,50,178,62,147,0,120999.0,0
648374,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
123568,AI-ML,Intel,,95,117,43,50,178,62,147,285,130880.0,0
