budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
68560,AI-ML,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
36825,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
221538,Editing,,AMD,86,120,225,244,59,195,203,155,217800.0,0
175538,Gaming,AMD,AMD,6,120,225,51,178,195,313,153,163900.0,0
404201,General Use,Intel,,102,0,128,135,140,65,280,283,397100.0,0
502994,AI-ML,,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
147028,Editing,AMD,,7,105,225,52,139,142,312,153,155900.0,0
395472,General Use,,AMD,164,0,40,135,140,65,212,216,393000.0,0
97992,Gaming,,NVIDIA,15,105,43,49,177,61,147,73,90200.0,0
302094,Editing,Intel,NVIDIA,94,166,230,50,60,65,307,76,272600.0,0
181387,General Use,AMD,NVIDIA,91,0,225,244,60,195,67,153,181200.0,0
502522,Gaming,Intel,AMD,102,123,46,135,140,146,214,159,501500.0,0
253368,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
61710,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
95864,Editing,Intel,NVIDIA,15,21,43,328,178,61,147,74,95700.0,0
120179,General Use,Intel,AMD,15,0,43,50,140,62,203,216,120100.0,0
295065,General Use,AMD,AMD,92,0,40,54,60,65,330,216,294000.0,0
31559,General Use,Intel,AMD,15,0,43,328,56,329,68,287,31280.0,0
219152,Editing,,AMD,86,120,225,244,59,195,203,75,216600.0,0
184041,AI-ML,Intel,,15,167,43,50,60,195,312,75,183800.0,0
153185,Gaming,,,15,166,43,50,139,195,79,153,153100.0,0
179614,Gaming,,AMD,15,169,43,50,60,195,311,153,179500.0,0
147710,Editing,AMD,AMD,7,28,225,52,139,142,312,153,149900.0,0
39514,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
302754,Gaming,,AMD,86,122,225,244,139,65,307,76,282700.0,0
150648,General Use,,AMD,83,0,36,50,59,195,311,153,142000.0,0
220813,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
250627,General Use,AMD,,91,0,40,135,60,181,310,155,249000.0,0
300383,Editing,Intel,AMD,94,169,230,50,60,65,307,76,282800.0,0
43224,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
403588,Editing,AMD,AMD,91,122,40,54,60,65,70,216,368500.0,0
498343,AI-ML,,,92,123,40,135,140,146,70,159,498000.0,0
295552,Editing,AMD,NVIDIA,10,166,225,244,60,65,148,76,279000.0,0
96049,General Use,AMD,NVIDIA,6,0,225,51,139,61,313,73,96100.0,0
404607,General Use,AMD,,164,0,40,135,140,65,211,159,404000.0,0
50620,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
250175,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
497252,Gaming,Intel,AMD,102,123,46,135,140,146,330,158,496000.0,0
299197,Gaming,AMD,AMD,86,122,225,244,139,65,148,76,282200.0,0
76844,AI-ML,Intel,,15,20,43,328,139,329,147,75,76800.0,0
182886,General Use,,NVIDIA,91,0,232,50,59,195,80,155,182800.0,0
497485,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
84799,AI-ML,AMD,,160,20,293,328,178,180,147,73,85199.0,0
68209,AI-ML,,,15,20,43,328,178,329,147,72,65200.0,0
63644,General Use,AMD,NVIDIA,5,0,183,243,178,329,147,287,63379.0,0
301921,Gaming,,NVIDIA,101,167,225,244,59,65,307,216,301700.0,0
102335,Editing,,NVIDIA,15,105,43,50,178,62,147,285,101880.0,0
81519,AI-ML,,NVIDIA,15,20,43,328,178,180,147,215,74000.0,0
184426,Gaming,AMD,,7,166,225,51,178,195,79,153,184000.0,0
296013,AI-ML,Intel,NVIDIA,15,114,43,50,60,65,311,76,296000.0,0
398952,General Use,,AMD,164,0,40,135,140,65,211,158,397000.0,0
124093,General Use,,,88,0,225,52,139,62,203,285,113880.0,0
404891,Editing,,,99,122,46,54,60,65,70,216,392000.0,0
216107,General Use,Intel,NVIDIA,99,0,232,50,60,195,209,76,215600.0,0
30719,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
32901,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
395638,Editing,,AMD,92,123,232,50,60,65,330,216,394800.0,0
395168,Gaming,AMD,AMD,91,123,40,244,59,65,81,216,366300.0,0
98750,General Use,,,15,0,43,50,262,61,313,73,98500.0,0
57864,General Use,Intel,NVIDIA,15,0,43,50,59,329,313,287,57780.0,0
403321,General Use,Intel,NVIDIA,102,0,128,135,140,65,280,283,397100.0,0
152115,Gaming,AMD,,5,165,225,51,178,195,68,153,162399.0,0
35157,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
101887,AI-ML,Intel,,15,20,43,50,59,62,306,285,101880.0,0
101701,Editing,Intel,AMD,15,28,43,50,139,62,147,153,101500.0,0
397280,Gaming,AMD,NVIDIA,92,167,40,135,60,65,214,216,396500.0,0
303469,AI-ML,,,88,123,225,244,60,65,311,76,303200.0,0
37113,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
177031,General Use,AMD,AMD,91,0,225,244,59,195,67,75,177000.0,0
304982,Gaming,,AMD,86,122,225,244,139,65,307,76,282700.0,0
69920,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
183654,Gaming,Intel,NVIDIA,15,167,43,50,60,195,203,153,183600.0,0
400000,General Use,AMD,,164,0,40,135,140,65,211,158,397000.0,0
154970,AI-ML,AMD,,1,120,35,50,58,195,147,153,148499.0,0
222212,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
62756,General Use,AMD,NVIDIA,5,0,293,243,178,329,306,287,62579.0,0
248013,General Use,Intel,AMD,101,0,128,244,60,181,310,155,251800.0,0
64886,Editing,Intel,AMD,15,27,43,328,178,329,147,72,62200.0,0
395891,General Use,,,164,0,40,135,140,65,212,216,393000.0,0
77286,Editing,Intel,AMD,15,28,43,328,139,329,147,73,77200.0,0
78440,AI-ML,,NVIDIA,15,20,43,50,178,329,147,73,78200.0,0
37450,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
81472,Editing,Intel,NVIDIA,15,20,43,328,178,180,147,215,74000.0,0
176776,Gaming,Intel,NVIDIA,15,167,43,50,59,195,69,153,176500.0,0
151362,General Use,,AMD,83,0,36,50,59,195,311,153,142000.0,0
43644,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
652631,Editing,AMD,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
116442,Gaming,Intel,AMD,15,117,43,50,178,62,78,153,116200.0,0
35985,General Use,,AMD,15,0,43,49,177,329,147,287,35780.0,0
25133,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
502251,Gaming,Intel,,102,123,46,135,140,146,214,159,501500.0,0
37741,General Use,,,15,0,43,243,177,329,306,287,37580.0,0
251963,Gaming,Intel,AMD,15,123,43,50,60,181,148,216,251500.0,0
37216,General Use,Intel,,15,0,43,243,177,329,147,287,37080.0,0
300910,AI-ML,Intel,,15,123,232,50,140,65,207,216,300780.0,0
181224,Gaming,,NVIDIA,15,167,43,50,59,195,69,155,181000.0,0
222500,Editing,AMD,AMD,86,120,225,244,59,195,203,155,217800.0,0
50467,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
81158,Editing,Intel,,15,28,43,328,178,180,78,73,80900.0,0
151861,Gaming,AMD,,5,165,225,51,178,195,68,153,162399.0,0
648931,AI-ML,,,164,115,46,135,262,146,214,158,648300.0,0
149600,AI-ML,Intel,,15,22,43,50,59,142,312,153,149500.0,0
216005,Gaming,AMD,AMD,88,169,225,52,58,195,203,75,210300.0,0
146025,AI-ML,,AMD,15,120,43,50,59,142,68,155,146000.0,0
150762,AI-ML,,,15,22,43,50,59,195,312,153,150500.0,0
251794,Editing,,NVIDIA,94,167,43,50,59,181,311,155,251000.0,0
55227,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
221497,Gaming,,,88,167,225,52,58,195,203,155,216500.0,0
253193,Editing,,AMD,94,169,43,50,59,181,311,154,253000.0,0
649201,AI-ML,AMD,NVIDIA,164,115,40,135,140,146,214,158,649000.0,0
400305,AI-ML,AMD,AMD,86,123,40,54,60,65,307,216,369500.0,0
398586,AI-ML,Intel,NVIDIA,102,167,46,135,60,65,148,158,398500.0,0
218037,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,75,202400.0,0
97483,Gaming,Intel,AMD,15,28,43,50,58,61,306,285,97380.0,0
119743,General Use,Intel,NVIDIA,15,0,43,50,140,62,281,216,119300.0,0
145477,General Use,AMD,AMD,86,0,225,53,59,142,311,153,145400.0,0
30083,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
55014,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
121034,Gaming,Intel,,15,107,43,243,56,329,312,153,110800.0,0
654282,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
221729,AI-ML,,,15,123,43,50,139,195,79,76,221300.0,0
216503,General Use,,,91,0,173,244,60,195,209,75,206900.0,0
35971,General Use,,NVIDIA,15,0,43,49,177,329,147,287,35780.0,0
645313,General Use,Intel,AMD,102,0,128,135,140,146,304,283,475800.0,0
302163,General Use,Intel,,99,0,46,54,60,65,330,76,277000.0,0
253990,Gaming,Intel,,15,123,43,50,60,181,80,216,253500.0,0
80939,General Use,AMD,AMD,5,0,225,51,58,180,312,215,86899.0,0
246592,AI-ML,Intel,,15,123,43,50,60,181,79,154,246300.0,0
83910,Gaming,AMD,NVIDIA,160,20,293,328,177,180,147,215,80999.0,0
502449,Gaming,AMD,NVIDIA,91,115,40,244,60,146,303,216,502300.0,0
38894,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
99422,AI-ML,Intel,NVIDIA,15,20,43,50,59,61,147,74,99200.0,0
220079,Gaming,AMD,AMD,88,169,225,52,58,195,203,155,211500.0,0
652089,General Use,AMD,AMD,164,0,125,135,140,146,304,283,554800.0,0
153339,AI-ML,,,15,30,43,50,58,195,312,153,153000.0,0
302490,Gaming,Intel,AMD,97,122,230,50,139,65,307,76,284800.0,0
26037,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
28533,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
78318,Editing,Intel,AMD,15,28,43,328,139,329,147,74,78200.0,0
25465,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
250995,Gaming,AMD,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
179366,AI-ML,Intel,NVIDIA,15,167,43,50,59,195,79,155,179300.0,0
32114,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
62951,General Use,,AMD,15,0,43,50,59,329,78,153,62700.0,0
222305,Gaming,AMD,NVIDIA,88,167,225,52,58,195,203,155,216500.0,0
248141,Editing,Intel,AMD,94,169,43,50,59,181,148,155,248000.0,0
146237,General Use,Intel,AMD,94,0,43,50,59,142,207,153,145980.0,0
219592,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
496113,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
397727,General Use,,,164,0,40,135,140,65,211,158,397000.0,0
119836,AI-ML,AMD,NVIDIA,6,20,183,50,58,62,147,285,119680.0,0
150273,General Use,Intel,NVIDIA,94,0,43,50,59,195,204,155,149900.0,0
251100,Gaming,,AMD,88,122,225,53,139,181,311,155,250900.0,0
124456,Gaming,AMD,NVIDIA,2,21,183,243,56,62,147,285,121980.0,0
43805,General Use,,NVIDIA,15,0,43,50,56,329,313,287,43780.0,0
151057,General Use,Intel,NVIDIA,94,0,43,50,59,195,307,155,151000.0,0
40807,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
648233,General Use,AMD,,164,0,125,135,140,146,304,283,554800.0,0
38724,General Use,,AMD,15,0,43,243,56,329,147,287,38580.0,0
55984,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
35239,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
98290,AI-ML,Intel,,15,20,43,50,59,61,147,73,98200.0,0
249213,AI-ML,,NVIDIA,94,167,43,50,59,181,79,155,248800.0,0
252718,AI-ML,Intel,,15,123,43,50,60,181,207,216,252480.0,0
57362,General Use,AMD,,327,0,293,243,56,329,78,287,57279.0,0
404790,General Use,AMD,AMD,164,0,40,135,140,65,211,159,404000.0,0
76221,General Use,Intel,NVIDIA,15,0,43,50,60,141,78,286,76180.0,0
60287,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
33857,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
69566,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
